,,,
,N°,Fecha,Pasos caminados por día
,1,11/07/22,7.393
,2,12/07/22,36.037
,3,13/07/22,24.011
,4,14/07/22,17.984
,5,15/07/22,33.486
,6,16/07/22,16.262
,7,17/07/22,15.788
,8,18/07/22,16.202
,9,19/07/22,16.276
,10,20/07/22,20.966
,12,21/07/22,15.664
,13,22/07/22,16.971
,14,23/07/22,19.459
,15,24/07/22,19.825
,16,25/07/22,16.458
,17,26/07/22,13.574
,18,27/07/22,13.241
,19,28/07/22,11.105
,20,29/07/22,11.584
,21,30/07/22,15.637
,22,31/07/22,16.688
